,ACC,Algorithm,F1score,F2score,MCC,model_index,parameters,FNR,FNR_Leak,FNR_Clog,MCC_multiclass,FPR,FPR_Leak,FPR_Clog,balanced_ACC
61,0.4213542585081996,svm_poly,0.0,0.0,0.0,62,"{'kernel': 'poly', 'C': 100, 'gamma': 0.0001, 'degree': 3}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
6,0.4213542585081996,svm_poly,0.0,0.0,0.0,7,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.001, 'degree': 4}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
43,0.4213542585081996,svm_poly,0.0,0.0,0.0,44,"{'kernel': 'poly', 'C': 10, 'gamma': 0.0001, 'degree': 5}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
47,0.4213542585081996,svm_poly,0.0,0.0,0.0,48,"{'kernel': 'poly', 'C': 10, 'gamma': 0.001, 'degree': 5}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
27,0.4213542585081996,svm_poly,0.0,0.0,0.0,28,"{'kernel': 'poly', 'C': 1, 'gamma': 0.001, 'degree': 5}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
8,0.4213542585081996,svm_poly,0.0,0.0,0.0,9,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.01, 'degree': 2}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
9,0.4213542585081996,svm_poly,0.0,0.0,0.0,10,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.01, 'degree': 3}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
10,0.4213542585081996,svm_poly,0.0,0.0,0.0,11,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.01, 'degree': 4}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
11,0.4213542585081996,svm_poly,0.0,0.0,0.0,12,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.01, 'degree': 5}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
6,0.4213542585081996,svm_rbf,0.0,0.0,0.0,7,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 3}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
20,0.4213542585081996,svm_poly,0.0,0.0,0.0,21,"{'kernel': 'poly', 'C': 1, 'gamma': 0.0001, 'degree': 2}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
21,0.4213542585081996,svm_poly,0.0,0.0,0.0,22,"{'kernel': 'poly', 'C': 1, 'gamma': 0.0001, 'degree': 3}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
22,0.4213542585081996,svm_poly,0.0,0.0,0.0,23,"{'kernel': 'poly', 'C': 1, 'gamma': 0.0001, 'degree': 4}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
23,0.4213542585081996,svm_poly,0.0,0.0,0.0,24,"{'kernel': 'poly', 'C': 1, 'gamma': 0.0001, 'degree': 5}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
24,0.4213542585081996,svm_poly,0.0,0.0,0.0,25,"{'kernel': 'poly', 'C': 1, 'gamma': 0.001, 'degree': 2}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
25,0.4213542585081996,svm_poly,0.0,0.0,0.0,26,"{'kernel': 'poly', 'C': 1, 'gamma': 0.001, 'degree': 3}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
26,0.4213542585081996,svm_poly,0.0,0.0,0.0,27,"{'kernel': 'poly', 'C': 1, 'gamma': 0.001, 'degree': 4}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
29,0.4213542585081996,svm_poly,0.0,0.0,0.0,30,"{'kernel': 'poly', 'C': 1, 'gamma': 0.01, 'degree': 3}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
46,0.4213542585081996,svm_poly,0.0,0.0,0.0,47,"{'kernel': 'poly', 'C': 10, 'gamma': 0.001, 'degree': 4}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
30,0.4213542585081996,svm_poly,0.0,0.0,0.0,31,"{'kernel': 'poly', 'C': 1, 'gamma': 0.01, 'degree': 4}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
31,0.4213542585081996,svm_poly,0.0,0.0,0.0,32,"{'kernel': 'poly', 'C': 1, 'gamma': 0.01, 'degree': 5}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
5,0.4213542585081996,svm_poly,0.0,0.0,0.0,6,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.001, 'degree': 3}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
1,0.4213542585081996,svm_rbf,0.0,0.0,0.0,2,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.001}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
0,0.4213542585081996,svm_rbf,0.0,0.0,0.0,1,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.0001}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
7,0.4213542585081996,svm_rbf,0.0,0.0,0.0,8,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 4}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
40,0.4213542585081996,svm_poly,0.0,0.0,0.0,41,"{'kernel': 'poly', 'C': 10, 'gamma': 0.0001, 'degree': 2}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
41,0.4213542585081996,svm_poly,0.0,0.0,0.0,42,"{'kernel': 'poly', 'C': 10, 'gamma': 0.0001, 'degree': 3}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
42,0.4213542585081996,svm_poly,0.0,0.0,0.0,43,"{'kernel': 'poly', 'C': 10, 'gamma': 0.0001, 'degree': 4}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
7,0.4213542585081996,svm_poly,0.0,0.0,0.0,8,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.001, 'degree': 5}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
44,0.4213542585081996,svm_poly,0.0,0.0,0.0,45,"{'kernel': 'poly', 'C': 10, 'gamma': 0.001, 'degree': 2}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
45,0.4213542585081996,svm_poly,0.0,0.0,0.0,46,"{'kernel': 'poly', 'C': 10, 'gamma': 0.001, 'degree': 3}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
8,0.4213542585081996,svm_rbf,0.0,0.0,0.0,9,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.0001}",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
